stock1 - stock2,corr
./data\3MINDIA.json - ./data\HAPPSTMNDS.json,
./data\3MINDIA.json - ./data\HARDWYN.json,
./data\3MINDIA.json - ./data\HARIOMPIPE.json,
./data\3MINDIA.json - ./data\HARRMALAYA.json,0.047413013281387584
./data\3MINDIA.json - ./data\HARSHA.json,
./data\3MINDIA.json - ./data\HATHWAY.json,0.04187593275215317
./data\3MINDIA.json - ./data\HATSUN.json,0.030593514104441027
./data\3MINDIA.json - ./data\HAVELLS.json,0.053245160579621996
./data\3MINDIA.json - ./data\HAVISHA.json,0.00531399159142451
./data\3MINDIA.json - ./data\HBLPOWER.json,0.055991258713016745
./data\3MINDIA.json - ./data\HBSL.json,0.00825559756106736
./data\3MINDIA.json - ./data\HCC.json,0.07537516024607123
./data\3MINDIA.json - ./data\HCG.json,-0.014060710094190857
./data\3MINDIA.json - ./data\HCL-INSYS.json,0.07965144492661602
./data\3MINDIA.json - ./data\HCLTECH.json,0.02031213157642455
./data\3MINDIA.json - ./data\HDFCAMC.json,-0.028378006868603128
./data\3MINDIA.json - ./data\HDFCBANK.json,0.08064221749853964
./data\3MINDIA.json - ./data\HDFCLIFE.json,-0.009611157266497479
./data\3MINDIA.json - ./data\HDIL.json,0.07789623374056265
./data\3MINDIA.json - ./data\HEADSUP.json,0.05763328792652254
./data\3MINDIA.json - ./data\HECPROJECT.json,-0.0488360690660673
./data\3MINDIA.json - ./data\HEG.json,0.06672062896487511
./data\3MINDIA.json - ./data\HEIDELBERG.json,0.05238910403414294
./data\3MINDIA.json - ./data\HEMIPROP.json,
./data\3MINDIA.json - ./data\HERANBA.json,
./data\3MINDIA.json - ./data\HERCULES.json,0.0934591182780031
./data\3MINDIA.json - ./data\HERITGFOOD.json,0.1596041469221979
./data\3MINDIA.json - ./data\HEROMOTOCO.json,0.008638432075194843
./data\3MINDIA.json - ./data\HESTERBIO.json,0.024074552004231975
./data\3MINDIA.json - ./data\HEUBACHIND.json,0.030108321550991978
./data\3MINDIA.json - ./data\HEXATRADEX.json,-0.007547751384401502
./data\3MINDIA.json - ./data\HFCL.json,-0.019220631555667174
./data\3MINDIA.json - ./data\HGINFRA.json,0.03147006392058741
./data\3MINDIA.json - ./data\HGS.json,0.02136306982949583
./data\3MINDIA.json - ./data\HIKAL.json,0.060883300186593
./data\3MINDIA.json - ./data\HIL.json,0.044553613961959365
./data\3MINDIA.json - ./data\HILTON.json,0.0540583699398879
./data\3MINDIA.json - ./data\HIMATSEIDE.json,0.06149963252759008
./data\3MINDIA.json - ./data\HINDALCO.json,0.05317207927566091
./data\3MINDIA.json - ./data\HINDCOMPOS.json,0.0034891809723567122
./data\3MINDIA.json - ./data\HINDCON.json,0.12773586971983025
./data\3MINDIA.json - ./data\HINDCOPPER.json,0.02876910827930424
./data\3MINDIA.json - ./data\HINDMOTORS.json,0.016524712611398658
./data\3MINDIA.json - ./data\HINDNATGLS.json,0.0036465641030288512
./data\3MINDIA.json - ./data\HINDOILEXP.json,0.08377550227428404
./data\3MINDIA.json - ./data\HINDPETRO.json,0.023666245802125035
./data\3MINDIA.json - ./data\HINDUNILVR.json,0.0074904002743242755
./data\3MINDIA.json - ./data\HINDWAREAP.json,-0.04311044411398647
./data\3MINDIA.json - ./data\HINDZINC.json,0.0533383684416225
./data\3MINDIA.json - ./data\HIRECT.json,0.17578254848930844
./data\3MINDIA.json - ./data\HISARMETAL.json,-0.033783129378518566
./data\3MINDIA.json - ./data\HITECH.json,0.04313097411876642
./data\3MINDIA.json - ./data\HITECHCORP.json,0.06280494401737373
./data\3MINDIA.json - ./data\HITECHGEAR.json,-0.015411531196478881
./data\3MINDIA.json - ./data\HLEGLAS.json,
./data\3MINDIA.json - ./data\HLVLTD.json,0.04696654945180523
./data\3MINDIA.json - ./data\HMAAGRO.json,
./data\3MINDIA.json - ./data\HMT.json,0.0658996053791751
./data\3MINDIA.json - ./data\HMVL.json,0.008036190370133799
./data\3MINDIA.json - ./data\HNDFDS.json,-0.05309594999820612
./data\3MINDIA.json - ./data\HOMEFIRST.json,
./data\3MINDIA.json - ./data\HONAUT.json,0.06349604340041108
./data\3MINDIA.json - ./data\HONDAPOWER.json,0.07784064021577476
./data\3MINDIA.json - ./data\HOVS.json,0.07083134109988411
./data\3MINDIA.json - ./data\HPAL.json,
./data\3MINDIA.json - ./data\HPIL.json,0.03304165826902787
./data\3MINDIA.json - ./data\HPL.json,-0.027727289969623335
./data\3MINDIA.json - ./data\HSCL.json,0.056893377293364064
./data\3MINDIA.json - ./data\HTMEDIA.json,0.022000021108634606
./data\3MINDIA.json - ./data\HUBTOWN.json,0.07569760262439727
./data\3MINDIA.json - ./data\HUDCO.json,-0.0012826109760246075
./data\3MINDIA.json - ./data\HUHTAMAKI.json,0.0683765542956187
./data\3MINDIA.json - ./data\HYBRIDFIN.json,
./data\3MINDIA.json - ./data\IBREALEST.json,0.09438262494893708
./data\3MINDIA.json - ./data\IBULHSGFIN.json,-0.029542481394481658
./data\3MINDIA.json - ./data\ICDSLTD.json,
./data\3MINDIA.json - ./data\ICEMAKE.json,0.06917215397055966
./data\3MINDIA.json - ./data\ICICIBANK.json,0.05696669323523192
./data\3MINDIA.json - ./data\ICICIGI.json,-0.004094739763996753
./data\3MINDIA.json - ./data\ICICIPRULI.json,-0.0543520674564243
./data\3MINDIA.json - ./data\ICIL.json,-0.010422344601554832
./data\3MINDIA.json - ./data\ICRA.json,0.05389598334756098
./data\3MINDIA.json - ./data\IDBI.json,0.0540615281558754
./data\3MINDIA.json - ./data\IDEA.json,0.06125939594054082
./data\3MINDIA.json - ./data\IDEAFORGE.json,
./data\3MINDIA.json - ./data\IDFC.json,0.019150626817552533
./data\3MINDIA.json - ./data\IDFCFIRSTB.json,0.019150626817552533
./data\3MINDIA.json - ./data\IEL.json,
./data\3MINDIA.json - ./data\IEX.json,0.025142646826642797
./data\3MINDIA.json - ./data\IFBAGRO.json,0.16281735138716033
./data\3MINDIA.json - ./data\IFBIND.json,0.0826806304237871
./data\3MINDIA.json - ./data\IFCI.json,0.06940798236647973
./data\3MINDIA.json - ./data\IFGLEXPOR.json,0.027555820495033252
./data\3MINDIA.json - ./data\IGARASHI.json,-0.004217524229010751
./data\3MINDIA.json - ./data\IGL.json,0.01977677134865566
./data\3MINDIA.json - ./data\IGPL.json,0.025119077120111175
./data\3MINDIA.json - ./data\IIFL.json,0.056135967621065166
./data\3MINDIA.json - ./data\IIFLSEC.json,0.07131510256345347
./data\3MINDIA.json - ./data\IITL.json,-0.010707002531428091
./data\3MINDIA.json - ./data\IKIO.json,
./data\3MINDIA.json - ./data\IL&FSENGG.json,0.03636564024231655
./data\3MINDIA.json - ./data\IL&FSTRANS.json,0.03636564024231655
./data\3MINDIA.json - ./data\IMAGICAA.json,-0.02014029098177537
./data\3MINDIA.json - ./data\IMFA.json,-0.03577382449053938
./data\3MINDIA.json - ./data\IMPAL.json,-0.001319105135178215
./data\3MINDIA.json - ./data\IMPEXFERRO.json,0.0004895562810473067
./data\3MINDIA.json - ./data\INCREDIBLE.json,-0.015271586534352241
./data\3MINDIA.json - ./data\INDBANK.json,0.04658382732067388
./data\3MINDIA.json - ./data\INDHOTEL.json,0.05723073119131744
./data\3MINDIA.json - ./data\INDIACEM.json,0.0462323686424399
./data\3MINDIA.json - ./data\INDIAGLYCO.json,0.03498518104166198
./data\3MINDIA.json - ./data\INDIAMART.json,-0.08393202962498969
./data\3MINDIA.json - ./data\INDIANB.json,0.025623777141015776
./data\3MINDIA.json - ./data\INDIANCARD.json,0.0024484756697694195
./data\3MINDIA.json - ./data\INDIANHUME.json,0.010655537603422837
./data\3MINDIA.json - ./data\INDIGO.json,-0.013985977997157839
./data\3MINDIA.json - ./data\INDIGOPNTS.json,
./data\3MINDIA.json - ./data\INDLMETER.json,-0.0032669482835848834
./data\3MINDIA.json - ./data\INDNIPPON.json,0.04072516311635479
./data\3MINDIA.json - ./data\INDOAMIN.json,
./data\3MINDIA.json - ./data\INDOBORAX.json,
./data\3MINDIA.json - ./data\INDOCO.json,0.04442307146282664
./data\3MINDIA.json - ./data\INDORAMA.json,0.030890320166878794
./data\3MINDIA.json - ./data\INDOSTAR.json,0.0012580157208197343
./data\3MINDIA.json - ./data\INDOTECH.json,0.14675338030209786
./data\3MINDIA.json - ./data\INDOTHAI.json,0.03672750645061126
./data\3MINDIA.json - ./data\INDOWIND.json,0.05711699666171687
./data\3MINDIA.json - ./data\INDRAMEDCO.json,0.04927589761761078
./data\3MINDIA.json - ./data\INDSWFTLAB.json,0.07388092957575737
./data\3MINDIA.json - ./data\INDSWFTLTD.json,0.014611787788079818
./data\3MINDIA.json - ./data\INDTERRAIN.json,0.007822056118157429
./data\3MINDIA.json - ./data\INDUSINDBK.json,0.07728727193618154
./data\3MINDIA.json - ./data\INDUSTOWER.json,-0.003879315229947758
./data\3MINDIA.json - ./data\INFIBEAM.json,0.016697388021712185
./data\3MINDIA.json - ./data\INFOBEAN.json,-0.06981919644412402
./data\3MINDIA.json - ./data\INFOMEDIA.json,-0.004015441228363681
./data\3MINDIA.json - ./data\INFY.json,0.02143283189456971
./data\3MINDIA.json - ./data\INGERRAND.json,0.05469816490040758
./data\3MINDIA.json - ./data\INOXGREEN.json,
./data\3MINDIA.json - ./data\INOXWIND.json,0.01752445522555599
./data\3MINDIA.json - ./data\INSECTICID.json,0.10120866212132182
./data\3MINDIA.json - ./data\INSPIRISYS.json,0.033916353244041186
./data\3MINDIA.json - ./data\INTELLECT.json,-0.015122126383563306
./data\3MINDIA.json - ./data\INTENTECH.json,0.030761924720893462
./data\3MINDIA.json - ./data\INTLCONV.json,
./data\3MINDIA.json - ./data\INVENTURE.json,0.014859086372162492
./data\3MINDIA.json - ./data\IOB.json,0.07239950726079407
./data\3MINDIA.json - ./data\IOC.json,0.021880565941586168
./data\3MINDIA.json - ./data\IOLCP.json,0.004226540051293751
./data\3MINDIA.json - ./data\IONEXCHANG.json,
./data\3MINDIA.json - ./data\IPCALAB.json,0.021126970864976332
./data\3MINDIA.json - ./data\IPL.json,
./data\3MINDIA.json - ./data\IRB.json,0.05595257270180408
./data\3MINDIA.json - ./data\IRCON.json,0.031669246282803314
./data\3MINDIA.json - ./data\IRCTC.json,0.041121094470770336
./data\3MINDIA.json - ./data\IRFC.json,
./data\3MINDIA.json - ./data\IRIS.json,0.008780454612627128
./data\3MINDIA.json - ./data\IRISDOREME.json,0.008780454612627128
./data\3MINDIA.json - ./data\ISEC.json,-0.02797295731540578
./data\3MINDIA.json - ./data\ISFT.json,0.003131978670053213
./data\3MINDIA.json - ./data\ISGEC.json,
./data\3MINDIA.json - ./data\ISMTLTD.json,0.04505537560163707
./data\3MINDIA.json - ./data\ITC.json,0.03626768251000245
./data\3MINDIA.json - ./data\ITDC.json,-0.008567680397954787
./data\3MINDIA.json - ./data\ITDCEM.json,-0.008567680397954787
./data\3MINDIA.json - ./data\ITI.json,0.020718401914417116
./data\3MINDIA.json - ./data\IVC.json,0.03636564024231655
./data\3MINDIA.json - ./data\IVP.json,-0.023409880538335957
./data\3MINDIA.json - ./data\IWEL.json,
./data\3MINDIA.json - ./data\IZMO.json,0.003994892688604277
./data\3MINDIA.json - ./data\J&KBANK.json,0.08143443961162938
./data\3MINDIA.json - ./data\JAGRAN.json,0.024185991317476795
./data\3MINDIA.json - ./data\JAGSNPHARM.json,0.054941812557527656
./data\3MINDIA.json - ./data\JAIBALAJI.json,0.027362641932082113
./data\3MINDIA.json - ./data\JAICORPLTD.json,0.08174493087519362
./data\3MINDIA.json - ./data\JAIPURKURT.json,-0.04160040698513488
./data\3MINDIA.json - ./data\JAMNAAUTO.json,0.031279541608565845
./data\3MINDIA.json - ./data\JASH.json,-0.0451034186326044
./data\3MINDIA.json - ./data\JAYAGROGN.json,0.1571415049261281
./data\3MINDIA.json - ./data\JAYBARMARU.json,0.016192907497975383
./data\3MINDIA.json - ./data\JAYNECOIND.json,0.06140909401616305
./data\3MINDIA.json - ./data\JAYSREETEA.json,0.09731250303353157
./data\3MINDIA.json - ./data\JBCHEPHARM.json,0.03923200126346851
./data\3MINDIA.json - ./data\JBFIND.json,0.06674032507537117
./data\3MINDIA.json - ./data\JBMA.json,0.0254004699634197
./data\3MINDIA.json - ./data\JCHAC.json,0.07655211401753155
./data\3MINDIA.json - ./data\JETAIRWAYS.json,0.06777021553111881
./data\3MINDIA.json - ./data\JETFREIGHT.json,0.0024594908616852916
./data\3MINDIA.json - ./data\JHS.json,0.0731192929038328
./data\3MINDIA.json - ./data\JINDALPHOT.json,0.08856884265443195
./data\3MINDIA.json - ./data\JINDALPOLY.json,0.07581275496905826
./data\3MINDIA.json - ./data\JINDALSAW.json,0.06941584370379486
./data\3MINDIA.json - ./data\JINDALSTEL.json,0.05213801706114374
./data\3MINDIA.json - ./data\JINDRILL.json,0.06380827490969096
./data\3MINDIA.json - ./data\JINDWORLD.json,-0.007045607469139715
./data\3MINDIA.json - ./data\JIOFIN.json,
./data\3MINDIA.json - ./data\JISLDVREQS.json,0.012066415296648635
./data\3MINDIA.json - ./data\JISLJALEQS.json,0.03768964624495996
./data\3MINDIA.json - ./data\JITFINFRA.json,-0.006175591933991452
./data\3MINDIA.json - ./data\JKCEMENT.json,0.04130465750931066
./data\3MINDIA.json - ./data\JKIL.json,0.055092041319729806
./data\3MINDIA.json - ./data\JKLAKSHMI.json,0.07670750094970065
./data\3MINDIA.json - ./data\JKPAPER.json,0.048082848991710454
./data\3MINDIA.json - ./data\JKTYRE.json,0.051116043661300896
./data\3MINDIA.json - ./data\JMA.json,0.0192174122191965
./data\3MINDIA.json - ./data\JMFINANCIL.json,0.08651456713601423
./data\3MINDIA.json - ./data\JOCIL.json,0.03759010917773034
./data\3MINDIA.json - ./data\JPASSOCIAT.json,0.07841441637315708
./data\3MINDIA.json - ./data\JPOLYINVST.json,-0.024816524292615685
./data\3MINDIA.json - ./data\JPPOWER.json,0.041366755851580034
./data\3MINDIA.json - ./data\JSL.json,0.03323235562166554
./data\3MINDIA.json - ./data\JSWENERGY.json,0.060229267551773165
./data\3MINDIA.json - ./data\JSWHL.json,0.09462730866676598
./data\3MINDIA.json - ./data\JSWSTEEL.json,0.08143443961162938
./data\3MINDIA.json - ./data\JTEKTINDIA.json,0.06832285698891696
./data\3MINDIA.json - ./data\JTLIND.json,
./data\3MINDIA.json - ./data\JUBLFOOD.json,0.05870215015736764
./data\3MINDIA.json - ./data\JUBLINDS.json,0.011892697282634168
./data\3MINDIA.json - ./data\JUBLINGREA.json,
./data\3MINDIA.json - ./data\JUBLPHARMA.json,0.04331745825587031
./data\3MINDIA.json - ./data\JUSTDIAL.json,0.0034897663388010207
./data\3MINDIA.json - ./data\JWL.json,-0.05147339940414083
./data\3MINDIA.json - ./data\JYOTHYLAB.json,0.025512905702178193
./data\3MINDIA.json - ./data\JYOTISTRUC.json,0.031378288473577584
./data\3MINDIA.json - ./data\KABRAEXTRU.json,0.18764240620353845
./data\3MINDIA.json - ./data\KAJARIACER.json,0.0811952544669166
./data\3MINDIA.json - ./data\KAKATCEM.json,0.01849173212110649
./data\3MINDIA.json - ./data\KALYANI.json,0.12119700898001269
./data\3MINDIA.json - ./data\KALYANIFRG.json,-0.015131764202710027
./data\3MINDIA.json - ./data\KALYANKJIL.json,
./data\3MINDIA.json - ./data\KAMATHOTEL.json,0.02503079357723852
./data\3MINDIA.json - ./data\KAMDHENU.json,
./data\3MINDIA.json - ./data\KAMOPAINTS.json,
./data\3MINDIA.json - ./data\KANANIIND.json,0.04589765659633519
./data\3MINDIA.json - ./data\KANORICHEM.json,0.16931024870639153
./data\3MINDIA.json - ./data\KANPRPLA.json,
./data\3MINDIA.json - ./data\KANSAINER.json,0.08773207249568493
./data\3MINDIA.json - ./data\KAPSTON.json,0.0789593572076655
./data\3MINDIA.json - ./data\KARMAENG.json,-0.013334787447257987
./data\3MINDIA.json - ./data\KARURVYSYA.json,0.024878055537503697
./data\3MINDIA.json - ./data\KAUSHALYA.json,0.0263500165442441
./data\3MINDIA.json - ./data\KAVVERITEL.json,0.012981727420961712
./data\3MINDIA.json - ./data\KAYA.json,-0.022230711809330922
./data\3MINDIA.json - ./data\KAYNES.json,
./data\3MINDIA.json - ./data\KBCGLOBAL.json,0.023368875736502343
./data\3MINDIA.json - ./data\KCP.json,0.048108098657225255
./data\3MINDIA.json - ./data\KCPSUGIND.json,0.06934926340756553
./data\3MINDIA.json - ./data\KDDL.json,-0.006432266051588825
./data\3MINDIA.json - ./data\KEC.json,0.06837381381023082
./data\3MINDIA.json - ./data\KECL.json,0.17268269274106005
./data\3MINDIA.json - ./data\KEEPLEARN.json,
./data\3MINDIA.json - ./data\KEERTI.json,0.022947957331887304
./data\3MINDIA.json - ./data\KEI.json,0.12055439920654326
./data\3MINDIA.json - ./data\KELLTONTEC.json,-0.03720285768289845
./data\3MINDIA.json - ./data\KENNAMET.json,0.0769135223377349
./data\3MINDIA.json - ./data\KERNEX.json,0.07513472278425427
./data\3MINDIA.json - ./data\KESORAMIND.json,0.06048291156135978
./data\3MINDIA.json - ./data\KEYFINSERV.json,0.05917805979589053
./data\3MINDIA.json - ./data\KFINTECH.json,
./data\3MINDIA.json - ./data\KHADIM.json,0.053566518317795825
./data\3MINDIA.json - ./data\KHAICHEM.json,
./data\3MINDIA.json - ./data\KHAITANLTD.json,-0.0615031396434716
./data\3MINDIA.json - ./data\KHANDSE.json,-0.030010611775476446
./data\3MINDIA.json - ./data\KICL.json,0.015214932837198577
./data\3MINDIA.json - ./data\KILITCH.json,-0.012137874209793998
./data\3MINDIA.json - ./data\KIMS.json,
./data\3MINDIA.json - ./data\KINGFA.json,0.004715995411318483
./data\3MINDIA.json - ./data\KIOCL.json,0.031173300822994302
./data\3MINDIA.json - ./data\KIRIINDUS.json,0.03655488548339019
./data\3MINDIA.json - ./data\KIRLFER.json,-0.04965177547505032
./data\3MINDIA.json - ./data\KIRLOSBROS.json,0.03849211029739979
./data\3MINDIA.json - ./data\KIRLOSENG.json,-0.01711905891484698
./data\3MINDIA.json - ./data\KIRLOSIND.json,-0.0051818152270299445
./data\3MINDIA.json - ./data\KIRLPNU.json,
./data\3MINDIA.json - ./data\KITEX.json,0.022112745870122272
./data\3MINDIA.json - ./data\KKCL.json,0.045741742601768894
./data\3MINDIA.json - ./data\KMSUGAR.json,-0.021904252569634367
./data\3MINDIA.json - ./data\KNRCON.json,0.022671248876711438
./data\3MINDIA.json - ./data\KOHINOOR.json,0.04906971264564431
./data\3MINDIA.json - ./data\KOKUYOCMLN.json,0.08012335926886037
./data\3MINDIA.json - ./data\KOLTEPATIL.json,0.05253715227115226
./data\3MINDIA.json - ./data\KOPRAN.json,0.06883521689067486
./data\3MINDIA.json - ./data\KOTAKBANK.json,0.06225480775095055
./data\3MINDIA.json - ./data\KOTARISUG.json,0.016058519894605657
./data\3MINDIA.json - ./data\KOTHARIPET.json,0.01895025239216308
./data\3MINDIA.json - ./data\KOTHARIPRO.json,0.06077126129828605
./data\3MINDIA.json - ./data\KOVAI.json,0.06479889597976947
./data\3MINDIA.json - ./data\KPIGREEN.json,
./data\3MINDIA.json - ./data\KPIL.json,0.036656774104737895
./data\3MINDIA.json - ./data\KPITTECH.json,0.04820182196781112
./data\3MINDIA.json - ./data\KPRMILL.json,0.09635051730860113
./data\3MINDIA.json - ./data\KRBL.json,0.03811480279042651
./data\3MINDIA.json - ./data\KREBSBIO.json,0.000989925692918104
./data\3MINDIA.json - ./data\KRIDHANINF.json,-0.004121515181217325
./data\3MINDIA.json - ./data\KRISHANA.json,-0.03572149921090212
./data\3MINDIA.json - ./data\KRITI.json,0.04485022852508777
./data\3MINDIA.json - ./data\KRITIKA.json,0.005986053998447512
./data\3MINDIA.json - ./data\KRITINUT.json,
./data\3MINDIA.json - ./data\KRSNAA.json,
./data\3MINDIA.json - ./data\KSB.json,0.007267562504390115
./data\3MINDIA.json - ./data\KSCL.json,0.08178870699151883
./data\3MINDIA.json - ./data\KSHITIJPOL.json,-0.048364208335461734
./data\3MINDIA.json - ./data\KSL.json,0.12119700898001269
./data\3MINDIA.json - ./data\KSOLVES.json,
./data\3MINDIA.json - ./data\KTKBANK.json,0.0611638712431754
./data\3MINDIA.json - ./data\KUANTUM.json,-0.0238139002812444
./data\3MINDIA.json - ./data\L&TFH.json,
./data\3MINDIA.json - ./data\LAGNAM.json,-0.09071641880324932
./data\3MINDIA.json - ./data\LAKPRE.json,0.026555387695520086
./data\3MINDIA.json - ./data\LAL.json,0.031026625840444053
./data\3MINDIA.json - ./data\LALPATHLAB.json,0.031026625840444053
./data\3MINDIA.json - ./data\LAMBODHARA.json,-0.0164067249667308
./data\3MINDIA.json - ./data\LANDMARK.json,
./data\3MINDIA.json - ./data\LAOPALA.json,0.07316119668857982
./data\3MINDIA.json - ./data\LASA.json,0.01647046526969422
./data\3MINDIA.json - ./data\LATENTVIEW.json,
./data\3MINDIA.json - ./data\LATTEYS.json,0.2297721028829217
./data\3MINDIA.json - ./data\LAURUSLABS.json,0.007750825625693257
./data\3MINDIA.json - ./data\LAXMICOT.json,-0.028413228889546952
./data\3MINDIA.json - ./data\LAXMIMACH.json,0.06519967129015962
./data\3MINDIA.json - ./data\LCCINFOTEC.json,-0.0004362424081279477
./data\3MINDIA.json - ./data\LEMONTREE.json,0.060976121413171804
./data\3MINDIA.json - ./data\LEXUS.json,0.06776758729666657
./data\3MINDIA.json - ./data\LFIC.json,-0.040713903632794514
./data\3MINDIA.json - ./data\LGBBROSLTD.json,0.044979999970096426
./data\3MINDIA.json - ./data\LGBFORGE.json,0.04297705602416353
./data\3MINDIA.json - ./data\LIBAS.json,0.02355838643318239
./data\3MINDIA.json - ./data\LIBERTSHOE.json,0.0886222644410475
./data\3MINDIA.json - ./data\LICHSGFIN.json,0.06457643995922553
./data\3MINDIA.json - ./data\LICI.json,
./data\3MINDIA.json - ./data\LIKHITHA.json,
./data\3MINDIA.json - ./data\LINC.json,0.016002593849044528
./data\3MINDIA.json - ./data\LINCOLN.json,0.016002593849044528
./data\3MINDIA.json - ./data\LINDEINDIA.json,0.049056944248951996
./data\3MINDIA.json - ./data\LLOYDSME.json,
./data\3MINDIA.json - ./data\LODHA.json,
./data\3MINDIA.json - ./data\LOKESHMACH.json,0.0923421419937627
./data\3MINDIA.json - ./data\LOTUSEYE.json,0.06526141804574752
./data\3MINDIA.json - ./data\LOVABLE.json,-0.002921857335679276
./data\3MINDIA.json - ./data\LOYALTEX.json,
./data\3MINDIA.json - ./data\LPDC.json,0.04206804388116035
./data\3MINDIA.json - ./data\LSIL.json,0.0031559118870274653
./data\3MINDIA.json - ./data\LT.json,0.06692307479845228
./data\3MINDIA.json - ./data\LTIM.json,-0.04032595081453055
./data\3MINDIA.json - ./data\LTTS.json,0.0120320020573416
./data\3MINDIA.json - ./data\LUMAXIND.json,-0.003198177964435591
./data\3MINDIA.json - ./data\LUMAXTECH.json,0.013711047442791804
./data\3MINDIA.json - ./data\LUPIN.json,0.060226912255313264
./data\3MINDIA.json - ./data\LUXIND.json,0.00407881229478618
./data\3MINDIA.json - ./data\LXCHEM.json,
./data\3MINDIA.json - ./data\LYKALABS.json,0.06557611129919981
./data\3MINDIA.json - ./data\LYPSAGEMS.json,0.03574231181908295
./data\3MINDIA.json - ./data\M&M.json,0.022631809614159552
./data\3MINDIA.json - ./data\M&MFIN.json,0.022631809614159552
./data\3MINDIA.json - ./data\MAANALU.json,0.020986781639095876
./data\3MINDIA.json - ./data\MACPOWER.json,-0.04356610878035048
./data\3MINDIA.json - ./data\MADHAV.json,
./data\3MINDIA.json - ./data\MADHUCON.json,0.05099548117996967
./data\3MINDIA.json - ./data\MADRASFERT.json,0.07231077139336715
./data\3MINDIA.json - ./data\MAGADSUGAR.json,-0.056158181280202224
./data\3MINDIA.json - ./data\MAGNUM.json,0.021224706544716296
./data\3MINDIA.json - ./data\MAHABANK.json,0.03872821686012294
./data\3MINDIA.json - ./data\MAHAPEXLTD.json,-0.05898203108283322
./data\3MINDIA.json - ./data\MAHASTEEL.json,0.00801634474482937
./data\3MINDIA.json - ./data\MAHEPC.json,-0.02751156877603968
./data\3MINDIA.json - ./data\MAHESHWARI.json,-0.04934601251730318
./data\3MINDIA.json - ./data\MAHLIFE.json,0.008469637358056956
./data\3MINDIA.json - ./data\MAHLOG.json,-0.03763023910487929
./data\3MINDIA.json - ./data\MAHSCOOTER.json,0.03683662751704671
./data\3MINDIA.json - ./data\MAHSEAMLES.json,0.0181143750164844
./data\3MINDIA.json - ./data\MAITHANALL.json,-0.004304856774997188
./data\3MINDIA.json - ./data\MALLCOM.json,
./data\3MINDIA.json - ./data\MALUPAPER.json,-0.04648955242100061
./data\3MINDIA.json - ./data\MANAKALUCO.json,0.041152452431392476
./data\3MINDIA.json - ./data\MANAKCOAT.json,0.005247790124589883
./data\3MINDIA.json - ./data\MANAKSIA.json,0.025928809754379355
./data\3MINDIA.json - ./data\MANAKSTEEL.json,-0.03700407945527937
./data\3MINDIA.json - ./data\MANALIPETC.json,0.06127797790363057
./data\3MINDIA.json - ./data\MANAPPURAM.json,0.05527868058433497
./data\3MINDIA.json - ./data\MANGALAM.json,0.051201542664098876
./data\3MINDIA.json - ./data\MANGCHEFER.json,0.034367907728581885
./data\3MINDIA.json - ./data\MANGLMCEM.json,0.051201542664098876
./data\3MINDIA.json - ./data\MANINDS.json,0.06761138792288764
./data\3MINDIA.json - ./data\MANINFRA.json,0.045109425728386644
./data\3MINDIA.json - ./data\MANKIND.json,
./data\3MINDIA.json - ./data\MANOMAY.json,
./data\3MINDIA.json - ./data\MANORAMA.json,
./data\3MINDIA.json - ./data\MANORG.json,
./data\3MINDIA.json - ./data\MANUGRAPH.json,0.004630305089852485
./data\3MINDIA.json - ./data\MANYAVAR.json,
./data\3MINDIA.json - ./data\MAPMYINDIA.json,
./data\3MINDIA.json - ./data\MARALOVER.json,0.004870217939730944
./data\3MINDIA.json - ./data\MARATHON.json,-0.01631220563527225
./data\3MINDIA.json - ./data\MARICO.json,0.048302393937999545
./data\3MINDIA.json - ./data\MARINE.json,0.054757120001967655
./data\3MINDIA.json - ./data\MARKSANS.json,0.03388131098410405
./data\3MINDIA.json - ./data\MARSHALL.json,-0.14610266809866906
./data\3MINDIA.json - ./data\MARUTI.json,0.022631809614159552
./data\3MINDIA.json - ./data\MASFIN.json,-0.06320992152177583
./data\3MINDIA.json - ./data\MASKINVEST.json,0.03525657694434886
./data\3MINDIA.json - ./data\MASTEK.json,0.055671825754784854
./data\3MINDIA.json - ./data\MATRIMONY.json,-0.009830567253684279
./data\3MINDIA.json - ./data\MAWANASUG.json,0.05635202657761682
./data\3MINDIA.json - ./data\MAXHEALTH.json,
./data\3MINDIA.json - ./data\MAXIND.json,
./data\3MINDIA.json - ./data\MAYURUNIQ.json,-0.056483205100700366
./data\3MINDIA.json - ./data\MAZDA.json,-0.015989575976402264
./data\3MINDIA.json - ./data\MAZDOCK.json,
./data\3MINDIA.json - ./data\MBAPL.json,0.0034781306915540487
./data\3MINDIA.json - ./data\MBLINFRA.json,0.03776110813672798
./data\3MINDIA.json - ./data\MCDOWELL-N.json,0.06316846768325317
./data\3MINDIA.json - ./data\MCL.json,0.05578621426289798
./data\3MINDIA.json - ./data\MCLEODRUSS.json,0.05578621426289798
./data\3MINDIA.json - ./data\MCX.json,-0.011253141977781548
./data\3MINDIA.json - ./data\MEDANTA.json,
./data\3MINDIA.json - ./data\MEDICAMEQ.json,
./data\3MINDIA.json - ./data\MEDICO.json,
./data\3MINDIA.json - ./data\MEDPLUS.json,
./data\3MINDIA.json - ./data\MEGASOFT.json,0.02720433347500319
./data\3MINDIA.json - ./data\MEGASTAR.json,
